transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN00035,CUST1220,ACC_CUST1220,2026-07-08T01:51:52.910847,9332.77,USD,cash_deposit,atm,,GB,high_net_worth
TXN00036,CUST1220,ACC_CUST1220,2026-07-06T21:51:52.910847,9832.1,USD,cash_deposit,branch,,GB,high_net_worth
TXN00037,CUST1220,ACC_CUST1220,2026-07-08T20:51:52.910847,9026.7,USD,cash_deposit,atm,,GB,high_net_worth
TXN00038,CUST1220,ACC_CUST1220,2026-07-06T03:51:52.910847,9083.11,USD,cash_deposit,atm,,GB,high_net_worth
TXN00039,CUST1220,ACC_CUST1220,2026-07-06T17:51:52.910847,9858.18,USD,cash_deposit,branch,,GB,high_net_worth
TXN00040,CUST1220,ACC_CUST1220,2026-07-06T06:51:52.910847,9257.55,USD,cash_deposit,atm,,GB,high_net_worth
TXN00041,CUST1220,ACC_CUST1220,2026-07-07T03:51:52.910847,9450.15,USD,cash_deposit,atm,,GB,high_net_worth
TXN00042,CUST1220,ACC_CUST1220,2026-07-08T00:51:52.910847,9275.47,USD,cash_deposit,atm,,GB,high_net_worth
TXN00043,CUST1035,ACC_CUST1035,2026-07-15T12:51:52.910847,9019.19,USD,cash_deposit,branch,,JP,retail
TXN00044,CUST1035,ACC_CUST1035,2026-07-14T20:51:52.910847,9221.98,USD,cash_deposit,branch,,JP,retail
TXN00045,CUST1035,ACC_CUST1035,2026-07-13T05:51:52.910847,9746.69,USD,cash_deposit,branch,,JP,retail
TXN00046,CUST1035,ACC_CUST1035,2026-07-14T01:51:52.910847,9830.84,USD,cash_deposit,branch,,JP,retail
TXN00047,CUST1035,ACC_CUST1035,2026-07-14T06:51:52.910847,9124.96,USD,cash_deposit,branch,,JP,retail
TXN00048,CUST1035,ACC_CUST1035,2026-07-14T03:51:52.910847,9460.38,USD,cash_deposit,atm,,JP,retail
TXN00049,CUST1035,ACC_CUST1035,2026-07-14T23:51:52.910847,9166.11,USD,cash_deposit,branch,,JP,retail
TXN00050,CUST1035,ACC_CUST1035,2026-07-13T20:51:52.910847,9955.07,USD,cash_deposit,branch,,JP,retail
TXN00051,CUST1035,ACC_CUST1035,2026-07-13T03:51:52.910847,9919.6,USD,cash_deposit,atm,,JP,retail
TXN00052,CUST1169,ACC_CUST1169,2026-07-09T09:51:52.910847,9586.18,USD,cash_deposit,branch,,FR,corporate
TXN00053,CUST1169,ACC_CUST1169,2026-07-09T13:51:52.910847,9690.22,USD,cash_deposit,atm,,FR,corporate
TXN00054,CUST1169,ACC_CUST1169,2026-07-09T15:51:52.910847,9788.26,USD,cash_deposit,branch,,FR,corporate
TXN00055,CUST1169,ACC_CUST1169,2026-07-10T20:51:52.910847,9527.42,USD,cash_deposit,atm,,FR,corporate
TXN00056,CUST1169,ACC_CUST1169,2026-07-09T08:51:52.910847,9500.9,USD,cash_deposit,atm,,FR,corporate
TXN00057,CUST1169,ACC_CUST1169,2026-07-09T01:51:52.910847,9841.08,USD,cash_deposit,atm,,FR,corporate
TXN00058,CUST1169,ACC_CUST1169,2026-07-09T13:51:52.910847,9429.19,USD,cash_deposit,atm,,FR,corporate
TXN00059,CUST1169,ACC_CUST1169,2026-07-11T10:51:52.910847,9700.24,USD,cash_deposit,atm,,FR,corporate
TXN00060,CUST1169,ACC_CUST1169,2026-07-09T22:51:52.910847,9726.46,USD,cash_deposit,atm,,FR,corporate
TXN00061,CUST1169,ACC_CUST1169,2026-07-11T20:51:52.910847,9766.9,USD,cash_deposit,atm,,FR,corporate
TXN00062,CUST1169,ACC_CUST1169,2026-07-11T07:51:52.910847,9817.48,USD,cash_deposit,atm,,FR,corporate
TXN00063,CUST1160,ACC_CUST1160,2026-07-11T11:51:52.910847,9276.14,USD,cash_deposit,atm,,JP,high_net_worth
TXN00064,CUST1160,ACC_CUST1160,2026-07-12T07:51:52.910847,9742.97,USD,cash_deposit,atm,,JP,high_net_worth
TXN00065,CUST1160,ACC_CUST1160,2026-07-12T19:51:52.910847,9028.41,USD,cash_deposit,atm,,JP,high_net_worth
TXN00066,CUST1160,ACC_CUST1160,2026-07-11T23:51:52.910847,9482.67,USD,cash_deposit,atm,,JP,high_net_worth
TXN00067,CUST1160,ACC_CUST1160,2026-07-12T09:51:52.910847,9336.94,USD,cash_deposit,atm,,JP,high_net_worth
TXN00068,CUST1160,ACC_CUST1160,2026-07-11T01:51:52.910847,9511.46,USD,cash_deposit,branch,,JP,high_net_worth
TXN00069,CUST1160,ACC_CUST1160,2026-07-11T10:51:52.910847,9238.94,USD,cash_deposit,atm,,JP,high_net_worth
TXN00070,CUST1160,ACC_CUST1160,2026-07-13T14:51:52.910847,9549.62,USD,cash_deposit,branch,,JP,high_net_worth
TXN00071,CUST1160,ACC_CUST1160,2026-07-13T12:51:52.910847,9639.44,USD,cash_deposit,atm,,JP,high_net_worth
TXN00072,CUST1160,ACC_CUST1160,2026-07-13T09:51:52.910847,9785.0,USD,cash_deposit,branch,,JP,high_net_worth
TXN00073,CUST1160,ACC_CUST1160,2026-07-12T13:51:52.910847,9219.38,USD,cash_deposit,branch,,JP,high_net_worth
TXN00074,CUST1063,ACC_CUST1063,2026-07-14T12:51:52.910847,9547.94,USD,cash_deposit,atm,,FR,corporate
TXN00075,CUST1063,ACC_CUST1063,2026-07-14T06:51:52.910847,9986.67,USD,cash_deposit,atm,,FR,corporate
TXN00076,CUST1063,ACC_CUST1063,2026-07-13T21:51:52.910847,9695.83,USD,cash_deposit,atm,,FR,corporate
TXN00077,CUST1063,ACC_CUST1063,2026-07-13T15:51:52.910847,9248.89,USD,cash_deposit,branch,,FR,corporate
TXN00078,CUST1063,ACC_CUST1063,2026-07-13T00:51:52.910847,9312.39,USD,cash_deposit,branch,,FR,corporate
TXN00079,CUST1063,ACC_CUST1063,2026-07-13T00:51:52.910847,9214.22,USD,cash_deposit,atm,,FR,corporate
TXN00080,CUST1063,ACC_CUST1063,2026-07-13T11:51:52.910847,9717.34,USD,cash_deposit,atm,,FR,corporate
TXN00081,CUST1063,ACC_CUST1063,2026-07-12T12:51:52.910847,9824.3,USD,cash_deposit,atm,,FR,corporate
TXN00082,CUST1063,ACC_CUST1063,2026-07-13T05:51:52.910847,9357.27,USD,cash_deposit,atm,,FR,corporate
TXN00083,CUST1063,ACC_CUST1063,2026-07-12T01:51:52.910847,9700.94,USD,cash_deposit,branch,,FR,corporate
TXN00084,CUST1063,ACC_CUST1063,2026-07-13T11:51:52.910847,9045.06,USD,cash_deposit,branch,,FR,corporate
TXN00085,CUST1063,ACC_CUST1063,2026-07-14T22:51:52.910847,9289.22,USD,cash_deposit,branch,,FR,corporate
TXN00086,CUST1063,ACC_CUST1063,2026-07-14T14:51:52.910847,9101.56,USD,cash_deposit,branch,,FR,corporate
TXN00087,CUST1153,ACC_CUST1153,2026-07-05T12:51:52.910847,9473.93,USD,cash_deposit,atm,,DE,high_net_worth
TXN00088,CUST1153,ACC_CUST1153,2026-07-03T23:51:52.910847,9955.84,USD,cash_deposit,atm,,DE,high_net_worth
TXN00089,CUST1153,ACC_CUST1153,2026-07-05T13:51:52.910847,9112.95,USD,cash_deposit,branch,,DE,high_net_worth
TXN00090,CUST1153,ACC_CUST1153,2026-07-05T03:51:52.910847,9486.83,USD,cash_deposit,branch,,DE,high_net_worth
TXN00091,CUST1153,ACC_CUST1153,2026-07-03T19:51:52.910847,9147.71,USD,cash_deposit,atm,,DE,high_net_worth
TXN00092,CUST1153,ACC_CUST1153,2026-07-03T10:51:52.910847,9983.98,USD,cash_deposit,branch,,DE,high_net_worth
TXN00093,CUST1153,ACC_CUST1153,2026-07-05T05:51:52.910847,9600.25,USD,cash_deposit,branch,,DE,high_net_worth
TXN00094,CUST1153,ACC_CUST1153,2026-07-05T18:51:52.910847,9376.57,USD,cash_deposit,atm,,DE,high_net_worth
TXN00095,CUST1153,ACC_CUST1153,2026-07-04T14:51:52.910847,9851.56,USD,cash_deposit,atm,,DE,high_net_worth
TXN00096,CUST1153,ACC_CUST1153,2026-07-04T15:51:52.910847,9562.94,USD,cash_deposit,branch,,DE,high_net_worth
TXN00097,CUST1153,ACC_CUST1153,2026-07-03T12:51:52.910847,9938.11,USD,cash_deposit,branch,,DE,high_net_worth
TXN00098,CUST1153,ACC_CUST1153,2026-07-04T03:51:52.910847,9262.0,USD,cash_deposit,branch,,DE,high_net_worth
TXN00099,CUST1259,ACC_CUST1259,2026-07-16T22:51:52.910847,9546.47,USD,cash_deposit,branch,,GB,retail
TXN00100,CUST1259,ACC_CUST1259,2026-07-16T00:51:52.910847,9404.43,USD,cash_deposit,atm,,GB,retail
TXN00101,CUST1259,ACC_CUST1259,2026-07-17T13:51:52.910847,9032.31,USD,cash_deposit,atm,,GB,retail
TXN00102,CUST1259,ACC_CUST1259,2026-07-17T12:51:52.910847,9695.96,USD,cash_deposit,atm,,GB,retail
TXN00103,CUST1259,ACC_CUST1259,2026-07-16T09:51:52.910847,9680.51,USD,cash_deposit,atm,,GB,retail
TXN00104,CUST1259,ACC_CUST1259,2026-07-17T01:51:52.910847,9420.89,USD,cash_deposit,branch,,GB,retail
TXN00105,CUST1259,ACC_CUST1259,2026-07-16T19:51:52.910847,9899.33,USD,cash_deposit,branch,,GB,retail
TXN00106,CUST1259,ACC_CUST1259,2026-07-16T09:51:52.910847,9059.04,USD,cash_deposit,atm,,GB,retail
TXN00107,CUST1259,ACC_CUST1259,2026-07-17T12:51:52.910847,9434.76,USD,cash_deposit,atm,,GB,retail
TXN00108,CUST1259,ACC_CUST1259,2026-07-17T14:51:52.910847,9692.74,USD,cash_deposit,atm,,GB,retail
TXN00109,CUST1259,ACC_CUST1259,2026-07-18T16:51:52.910847,9534.58,USD,cash_deposit,atm,,GB,retail
TXN00110,CUST1158,ACC_CUST1158,2026-07-21T07:51:52.911386,9727.19,USD,cash_deposit,atm,,CH,retail
TXN00111,CUST1158,ACC_CUST1158,2026-07-19T03:51:52.911386,9090.41,USD,cash_deposit,branch,,CH,retail
TXN00112,CUST1158,ACC_CUST1158,2026-07-20T10:51:52.911386,9570.48,USD,cash_deposit,branch,,CH,retail
TXN00113,CUST1158,ACC_CUST1158,2026-07-21T12:51:52.911386,9513.77,USD,cash_deposit,atm,,CH,retail
TXN00114,CUST1158,ACC_CUST1158,2026-07-20T11:51:52.911386,9179.67,USD,cash_deposit,atm,,CH,retail
TXN00115,CUST1158,ACC_CUST1158,2026-07-21T14:51:52.911386,9959.36,USD,cash_deposit,atm,,CH,retail
TXN00116,CUST1158,ACC_CUST1158,2026-07-20T20:51:52.911386,9404.26,USD,cash_deposit,atm,,CH,retail
TXN00117,CUST1158,ACC_CUST1158,2026-07-19T13:51:52.911386,9849.16,USD,cash_deposit,atm,,CH,retail
TXN00118,CUST1209,ACC_CUST1209,2026-07-09T12:51:52.911386,9655.96,USD,cash_deposit,atm,,FR,retail
TXN00119,CUST1209,ACC_CUST1209,2026-07-10T22:51:52.911386,9036.33,USD,cash_deposit,branch,,FR,retail
TXN00120,CUST1209,ACC_CUST1209,2026-07-09T16:51:52.911386,9249.87,USD,cash_deposit,branch,,FR,retail
TXN00121,CUST1209,ACC_CUST1209,2026-07-10T03:51:52.911386,9856.26,USD,cash_deposit,branch,,FR,retail
TXN00122,CUST1209,ACC_CUST1209,2026-07-10T21:51:52.911386,9457.36,USD,cash_deposit,branch,,FR,retail
TXN00123,CUST1209,ACC_CUST1209,2026-07-09T00:51:52.911386,9513.25,USD,cash_deposit,atm,,FR,retail
TXN00124,CUST1209,ACC_CUST1209,2026-07-10T08:51:52.911386,9752.39,USD,cash_deposit,branch,,FR,retail
TXN00125,CUST1209,ACC_CUST1209,2026-07-09T10:51:52.911386,9543.73,USD,cash_deposit,atm,,FR,retail
TXN00126,CUST1209,ACC_CUST1209,2026-07-10T08:51:52.911386,9872.04,USD,cash_deposit,atm,,FR,retail
TXN00127,CUST1209,ACC_CUST1209,2026-07-08T15:51:52.911386,9028.58,USD,cash_deposit,branch,,FR,retail
TXN00128,CUST1209,ACC_CUST1209,2026-07-08T20:51:52.911386,9307.64,USD,cash_deposit,branch,,FR,retail
TXN00129,CUST1209,ACC_CUST1209,2026-07-10T22:51:52.911386,9403.91,USD,cash_deposit,branch,,FR,retail
TXN00130,CUST1209,ACC_CUST1209,2026-07-08T14:51:52.911386,9456.83,USD,cash_deposit,branch,,FR,retail
TXN00131,CUST1209,ACC_CUST1209,2026-07-08T19:51:52.911386,9493.39,USD,cash_deposit,atm,,FR,retail
TXN00132,CUST1209,ACC_CUST1209,2026-07-10T17:51:52.911386,9698.36,USD,cash_deposit,atm,,FR,retail
TXN00133,CUST1167,ACC_CUST1167,2026-07-07T07:51:52.911467,9452.22,USD,cash_deposit,branch,,CH,retail
TXN00134,CUST1167,ACC_CUST1167,2026-07-08T01:51:52.911467,9188.7,USD,cash_deposit,branch,,CH,retail
TXN00135,CUST1167,ACC_CUST1167,2026-07-06T08:51:52.911467,9273.48,USD,cash_deposit,atm,,CH,retail
TXN00136,CUST1167,ACC_CUST1167,2026-07-07T19:51:52.911467,9924.91,USD,cash_deposit,atm,,CH,retail
TXN00137,CUST1167,ACC_CUST1167,2026-07-06T00:51:52.911467,9280.01,USD,cash_deposit,atm,,CH,retail
TXN00138,CUST1167,ACC_CUST1167,2026-07-08T14:51:52.911467,9856.61,USD,cash_deposit,atm,,CH,retail
TXN00139,CUST1167,ACC_CUST1167,2026-07-08T20:51:52.911467,9479.5,USD,cash_deposit,atm,,CH,retail
TXN00140,CUST1167,ACC_CUST1167,2026-07-08T22:51:52.911467,9755.24,USD,cash_deposit,atm,,CH,retail
TXN00141,CUST1167,ACC_CUST1167,2026-07-08T10:51:52.911467,9923.52,USD,cash_deposit,branch,,CH,retail
TXN00142,CUST1167,ACC_CUST1167,2026-07-07T06:51:52.911467,9566.08,USD,cash_deposit,branch,,CH,retail
TXN00143,CUST1167,ACC_CUST1167,2026-07-08T04:51:52.911467,9043.21,USD,cash_deposit,atm,,CH,retail
TXN00144,CUST1167,ACC_CUST1167,2026-07-08T00:51:52.911467,9382.22,USD,cash_deposit,branch,,CH,retail
TXN00145,CUST1167,ACC_CUST1167,2026-07-08T15:51:52.911467,9955.18,USD,cash_deposit,branch,,CH,retail
TXN00146,CUST1167,ACC_CUST1167,2026-07-08T16:51:52.911467,9955.7,USD,cash_deposit,atm,,CH,retail
TXN00147,CUST1167,ACC_CUST1167,2026-07-06T12:51:52.911467,9865.45,USD,cash_deposit,atm,,CH,retail
TXN00148,CUST1206,ACC_CUST1206,2026-07-18T01:51:52.911547,9715.22,USD,cash_deposit,atm,,DE,corporate
TXN00149,CUST1206,ACC_CUST1206,2026-07-18T19:51:52.911547,9074.08,USD,cash_deposit,atm,,DE,corporate
TXN00150,CUST1206,ACC_CUST1206,2026-07-19T19:51:52.911547,9617.03,USD,cash_deposit,atm,,DE,corporate
TXN00151,CUST1206,ACC_CUST1206,2026-07-18T10:51:52.911547,9843.25,USD,cash_deposit,atm,,DE,corporate
TXN00152,CUST1206,ACC_CUST1206,2026-07-19T16:51:52.911547,9620.53,USD,cash_deposit,atm,,DE,corporate
TXN00153,CUST1206,ACC_CUST1206,2026-07-20T21:51:52.911547,9035.54,USD,cash_deposit,branch,,DE,corporate
TXN00154,CUST1206,ACC_CUST1206,2026-07-19T06:51:52.911547,9624.85,USD,cash_deposit,atm,,DE,corporate
TXN00155,CUST1206,ACC_CUST1206,2026-07-19T05:51:52.911547,9739.3,USD,cash_deposit,atm,,DE,corporate
TXN00156,CUST1206,ACC_CUST1206,2026-07-18T12:51:52.911547,9752.77,USD,cash_deposit,branch,,DE,corporate
TXN00157,CUST1206,ACC_CUST1206,2026-07-20T08:51:52.911547,9164.7,USD,cash_deposit,atm,,DE,corporate
TXN00158,CUST1206,ACC_CUST1206,2026-07-18T03:51:52.911547,9045.53,USD,cash_deposit,branch,,DE,corporate
TXN00159,CUST1206,ACC_CUST1206,2026-07-19T13:51:52.911547,9354.88,USD,cash_deposit,atm,,DE,corporate
TXN00160,CUST1206,ACC_CUST1206,2026-07-18T18:51:52.911547,9241.76,USD,cash_deposit,atm,,DE,corporate
TXN00161,CUST1206,ACC_CUST1206,2026-07-18T23:51:52.911547,9168.28,USD,cash_deposit,branch,,DE,corporate
TXN00162,CUST1206,ACC_CUST1206,2026-07-20T00:51:52.911547,9613.51,USD,cash_deposit,branch,,DE,corporate
TXN00163,CUST1151,ACC_CUST1151,2026-07-07T05:51:52.911626,9456.54,USD,cash_deposit,atm,,GB,corporate
TXN00164,CUST1151,ACC_CUST1151,2026-07-08T10:51:52.911626,9252.77,USD,cash_deposit,branch,,GB,corporate
TXN00165,CUST1151,ACC_CUST1151,2026-07-08T11:51:52.911626,9892.2,USD,cash_deposit,branch,,GB,corporate
TXN00166,CUST1151,ACC_CUST1151,2026-07-06T09:51:52.911626,9437.31,USD,cash_deposit,atm,,GB,corporate
TXN00167,CUST1151,ACC_CUST1151,2026-07-07T14:51:52.911626,9632.55,USD,cash_deposit,atm,,GB,corporate
TXN00168,CUST1151,ACC_CUST1151,2026-07-07T08:51:52.911626,9452.27,USD,cash_deposit,atm,,GB,corporate
TXN00169,CUST1151,ACC_CUST1151,2026-07-07T01:51:52.911626,9989.38,USD,cash_deposit,atm,,GB,corporate
TXN00170,CUST1151,ACC_CUST1151,2026-07-06T13:51:52.911626,9234.83,USD,cash_deposit,atm,,GB,corporate
TXN00171,CUST1151,ACC_CUST1151,2026-07-07T13:51:52.911626,9982.77,USD,cash_deposit,atm,,GB,corporate
TXN00172,CUST1151,ACC_CUST1151,2026-07-06T02:51:52.911626,9968.17,USD,cash_deposit,atm,,GB,corporate
TXN00173,CUST1143,ACC_CUST1143,2026-06-26T23:51:52.911796,125405.38,USD,transfer,wire,ACC_CUST1070,SG,retail
TXN00174,CUST1070,ACC_CUST1070,2026-06-27T12:51:52.911796,122882.58,USD,transfer,wire,ACC_CUST1049,DE,retail
TXN00175,CUST1049,ACC_CUST1049,2026-06-28T01:51:52.911796,124102.05,USD,transfer,wire,ACC_CUST1020,CH,corporate
TXN00176,CUST1004,ACC_CUST1004,2026-07-08T01:51:52.911796,124950.51,USD,transfer,wire,ACC_CUST1213,SG,corporate
TXN00177,CUST1213,ACC_CUST1213,2026-07-08T13:51:52.911796,126492.37,USD,transfer,wire,ACC_CUST1090,JP,high_net_worth
TXN00178,CUST1090,ACC_CUST1090,2026-07-09T01:51:52.911796,126922.46,USD,transfer,wire,ACC_CUST1103,FR,high_net_worth
TXN00179,CUST1025,ACC_CUST1025,2026-07-08T23:51:52.911885,92536.68,USD,transfer,wire,ACC_CUST1247,US,retail
TXN00180,CUST1247,ACC_CUST1247,2026-07-09T12:51:52.911885,95323.09,USD,transfer,wire,ACC_CUST1152,JP,high_net_worth
TXN00181,CUST1152,ACC_CUST1152,2026-07-10T02:51:52.911885,95738.03,USD,transfer,wire,ACC_CUST1174,SG,corporate
TXN00182,CUST1268,ACC_CUST1268,2026-05-27T01:51:52.911885,86904.6,USD,transfer,wire,ACC_CUST1286,US,corporate
TXN00183,CUST1286,ACC_CUST1286,2026-05-27T14:51:52.911885,86303.5,USD,transfer,wire,ACC_CUST1187,DE,high_net_worth
TXN00184,CUST1187,ACC_CUST1187,2026-05-28T01:51:52.911885,87076.32,USD,transfer,wire,ACC_CUST1046,FR,corporate
TXN00185,CUST1149,ACC_CUST1149,2026-06-16T01:51:52.911885,51799.46,USD,transfer,wire,ACC_CUST1191,CH,high_net_worth
TXN00186,CUST1191,ACC_CUST1191,2026-06-16T12:51:52.911885,51237.47,USD,transfer,wire,ACC_CUST1055,GB,retail
TXN00187,CUST1055,ACC_CUST1055,2026-06-17T02:51:52.911885,51787.14,USD,transfer,wire,ACC_CUST1119,SG,high_net_worth
TXN00188,CUST1120,ACC_CUST1120,2026-07-07T23:51:52.911974,52471.88,USD,transfer,wire,ACC_CUST1155,SG,corporate
TXN00189,CUST1155,ACC_CUST1155,2026-07-08T14:51:52.911974,52061.25,USD,transfer,wire,ACC_CUST1210,JP,high_net_worth
TXN00190,CUST1210,ACC_CUST1210,2026-07-09T00:51:52.911974,53743.4,USD,transfer,wire,ACC_CUST1059,FR,retail
TXN00191,CUST1190,ACC_CUST1190,2026-06-23T02:51:52.911974,113946.08,USD,transfer,wire,ACC_CUST1069,US,high_net_worth
TXN00192,CUST1069,ACC_CUST1069,2026-06-23T12:51:52.911974,115341.65,USD,transfer,wire,ACC_CUST1199,FR,high_net_worth
TXN00193,CUST1199,ACC_CUST1199,2026-06-23T23:51:52.911974,115099.49,USD,transfer,wire,ACC_CUST1233,FR,retail
TXN00194,CUST1115,ACC_CUST1115,2026-06-02T02:51:52.911974,84248.83,USD,transfer,wire,ACC_CUST1209,GB,high_net_worth
TXN00195,CUST1209,ACC_CUST1209,2026-06-02T12:51:52.911974,85679.13,USD,transfer,wire,ACC_CUST1144,FR,retail
TXN00196,CUST1144,ACC_CUST1144,2026-06-02T23:51:52.911974,86116.06,USD,transfer,wire,ACC_CUST1016,FR,retail
TXN00197,CUST1099,ACC_CUST1099,2026-07-13T00:51:52.912063,88801.6,USD,transfer,wire,ACC_CUST1189,JP,corporate
TXN00198,CUST1189,ACC_CUST1189,2026-07-13T14:51:52.912063,85652.6,USD,transfer,wire,ACC_CUST1279,FR,high_net_worth
TXN00199,CUST1279,ACC_CUST1279,2026-07-14T00:51:52.912063,87628.62,USD,transfer,wire,ACC_CUST1184,CH,retail
TXN00200,CUST1131,ACC_CUST1131,2026-07-01T00:51:52.912063,141846.58,USD,transfer,wire,ACC_CUST1010,GB,high_net_worth
TXN00201,CUST1010,ACC_CUST1010,2026-07-01T12:51:52.912063,144930.06,USD,transfer,wire,ACC_CUST1025,US,high_net_worth
TXN00202,CUST1025,ACC_CUST1025,2026-07-02T00:51:52.912063,143394.65,USD,transfer,wire,ACC_CUST1171,US,retail
TXN00203,CUST1079,ACC_CUST1079,2026-04-11T22:51:52.910272,385.55,USD,withdrawal,atm,,DE,corporate
TXN00204,CUST1079,ACC_CUST1079,2026-07-05T22:51:52.910272,212.92,USD,transfer,online,,DE,corporate
TXN00205,CUST1079,ACC_CUST1079,2026-05-24T22:51:52.910272,276.73,USD,transfer,online,,DE,corporate
TXN00206,CUST1079,ACC_CUST1079,2026-06-29T22:51:52.910272,402.45,USD,transfer,atm,,DE,corporate
TXN00207,CUST1079,ACC_CUST1079,2026-05-25T22:51:52.910272,339.5,USD,deposit,online,,DE,corporate
TXN00208,CUST1079,ACC_CUST1079,2026-06-23T22:51:52.912167,446554.49,USD,transfer,wire,ACC_CUST1218,DE,corporate
TXN00209,CUST1001,ACC_CUST1001,2026-06-23T22:51:52.910272,98.58,USD,transfer,atm,,JP,retail
TXN00210,CUST1001,ACC_CUST1001,2026-04-06T22:51:52.910272,454.67,USD,withdrawal,online,,JP,retail
TXN00211,CUST1001,ACC_CUST1001,2026-04-05T22:51:52.910272,106.79,USD,transfer,atm,,JP,retail
TXN00212,CUST1001,ACC_CUST1001,2026-05-15T22:51:52.910272,497.58,USD,transfer,atm,,JP,retail
TXN00213,CUST1001,ACC_CUST1001,2026-05-25T22:51:52.910272,277.5,USD,withdrawal,online,,JP,retail
TXN00214,CUST1001,ACC_CUST1001,2026-07-16T22:51:52.912167,448477.46,USD,transfer,wire,ACC_CUST1282,JP,retail
